Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
The Adventures of Tintin: The Game,3DS,2011.0,Action,Ubisoft,0.05,0.09,0.0,0.02,0.15,56.0,8.0,5.7,12.0,Ubisoft Montpellier,3
Samurai Warriors,PS2,2004.0,Action,Electronic Arts,0.22,0.05,1.06,0.02,1.35,73.0,37.0,8.7,23.0,Omega Force,1
Madden NFL 13,X360,2012.0,Sports,Electronic Arts,2.53,0.15,0.0,0.17,2.86,81.0,36.0,5.8,179.0,EA Tiburon,0
Worms: Open Warfare 2,DS,2007.0,Strategy,THQ,0.07,0.24,0.0,0.04,0.35,81.0,25.0,9.1,22.0,"Team 17, Two Tribes",3
Puyo Puyo Tetris,3DS,2014.0,Puzzle,Sega,0.0,0.0,0.11,0.0,0.11,-1.0,-1.0,-1,-1.0,-1,-1
Cabela's Dangerous Hunts 2011,X360,2010.0,Sports,Activision,0.28,0.01,0.0,0.02,0.32,55.0,7.0,tbd,-1.0,Activision,1
Point Blank,PS,1997.0,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34,-1.0,-1.0,-1,-1.0,-1,-1
N3: Ninety-Nine Nights,X360,2006.0,Action,Microsoft Game Studios,0.2,0.02,0.05,0.02,0.3,-1.0,-1.0,-1,-1.0,-1,-1
Baseball Blast!,Wii,2009.0,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,-1.0,-1.0,-1,-1.0,-1,-1
We Ski & Snowboard,Wii,2008.0,Sports,Atari,0.38,0.29,0.15,0.08,0.89,-1.0,-1.0,-1,-1.0,-1,-1
Sega Bass Fishing,DC,1999.0,Sports,Sega,0.0,0.0,0.09,0.0,0.09,-1.0,-1.0,-1,-1.0,-1,-1
Van Helsing,PS2,2004.0,Action,Activision,0.22,0.17,0.0,0.06,0.44,64.0,41.0,8.5,19.0,Saffire,1
VR Soccer '96,PS,1996.0,Sports,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Tiger Woods PGA Tour 06,PSP,2005.0,Sports,Electronic Arts,0.18,0.0,0.0,0.01,0.2,80.0,15.0,7.9,8.0,Team Fusion,0
Orcs & Elves,DS,2007.0,Role-Playing,Electronic Arts,0.05,0.0,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
MLB SlugFest 2006,XB,2006.0,Sports,Midway Games,0.04,0.01,0.0,0.0,0.05,59.0,15.0,tbd,-1.0,Blue Shift,3
Sherlock Holmes vs. Jack the Ripper,X360,2009.0,Adventure,Focus Home Interactive,0.11,0.03,0.0,0.01,0.16,62.0,24.0,6.8,14.0,Frogwares,1
Sonic Adventure,DC,1998.0,Platform,Sega,1.26,0.61,0.46,0.08,2.42,-1.0,-1.0,-1,-1.0,-1,-1
World Championship Poker 2: Featuring Howard Lederer,XB,2005.0,Misc,Crave Entertainment,0.07,0.02,0.0,0.0,0.09,71.0,9.0,tbd,-1.0,Crave,1
Yakuman,GB,1989.0,Misc,Nintendo,0.0,0.0,1.28,0.0,1.28,-1.0,-1.0,-1,-1.0,-1,-1
Pro Evolution Soccer 2015,XOne,2014.0,Sports,Konami Digital Entertainment,0.03,0.1,0.0,0.01,0.14,79.0,9.0,7.3,65.0,Konami,0
BioShock 2,PS3,2010.0,Shooter,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54,88.0,62.0,8.2,492.0,2K Marin,2
Garfield Gets Real,DS,2009.0,Action,Zushi Games,0.0,0.02,0.0,0.0,0.02,39.0,4.0,tbd,-1.0,PAWS,0
The Mummy,GBA,2002.0,Action,Ubisoft,0.01,0.0,0.0,0.0,0.02,72.0,6.0,tbd,-1.0,Ubisoft Milan,0
Thor: God of Thunder,Wii,2011.0,Action,Sega,0.1,0.04,0.0,0.01,0.15,56.0,14.0,8,9.0,Red Fly Studio,1
R: Racing Evolution,PS2,2003.0,Racing,Namco Bandai Games,0.14,0.11,0.0,0.04,0.28,66.0,35.0,6.2,5.0,Namco,1
FIFA 2001 Major League Soccer,PS,2000.0,Sports,Electronic Arts,0.18,0.12,0.0,0.02,0.32,85.0,10.0,7.8,5.0,EA Sports,0
Payout Poker & Casino,PSP,-1.0,Misc,Unknown,0.02,0.0,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Battlefield: Bad Company,PS3,2008.0,Shooter,Electronic Arts,0.76,0.35,0.05,0.18,1.34,84.0,50.0,8.1,203.0,EA DICE,1
Donkey Kong Classics,NES,1988.0,Platform,Nintendo,0.59,0.14,0.81,0.02,1.56,-1.0,-1.0,-1,-1.0,-1,-1
Prince of Persia: Rival Swords,PSP,2007.0,Action,Ubisoft,0.08,0.02,0.0,0.01,0.11,74.0,16.0,8.2,19.0,"Pipeworks Software, Inc.",1
Hamtaro: Ham-Hams Unite!,GB,2001.0,Role-Playing,Nintendo,0.0,0.0,0.56,0.0,0.56,-1.0,-1.0,-1,-1.0,-1,-1
The Wolf Among Us,PS3,2014.0,Adventure,Telltale Games,0.05,0.02,0.0,0.02,0.09,-1.0,-1.0,8.2,48.0,-1,-1
NBA Live 2004,GC,2003.0,Sports,Electronic Arts,0.21,0.05,0.0,0.01,0.27,84.0,17.0,9,4.0,EA Sports,0
Wing Commander III: Heart of the Tiger,PS,1996.0,Action,Electronic Arts,0.09,0.06,0.0,0.01,0.16,-1.0,-1.0,-1,-1.0,-1,-1
Stoked: Big Air Edition,X360,2009.0,Sports,Namco Bandai Games,0.02,0.02,0.0,0.0,0.04,72.0,21.0,7.7,16.0,Bongfish,1
Daisy Fuentes Pilates,Wii,2009.0,Sports,505 Games,0.17,0.06,0.0,0.02,0.25,-1.0,-1.0,tbd,-1.0,Collision Studios,0
Colin McRae Rally,PS,1998.0,Racing,Codemasters,0.09,2.43,0.12,0.22,2.87,-1.0,-1.0,-1,-1.0,-1,-1
Racing Gears Advance,GBA,2004.0,Racing,Zoo Digital Publishing,0.04,0.02,0.0,0.0,0.06,83.0,17.0,8.9,9.0,"Orbital Media, Inc.",0
Maximum Racing: Crash Car Racer,Wii,2010.0,Racing,Nordic Games,0.01,0.01,0.0,0.0,0.02,-1.0,-1.0,tbd,-1.0,Nordic Games Publishing,0
War Gods,PS,1996.0,Fighting,GT Interactive,0.01,0.01,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Tak: The Great Juju Challenge,DS,2005.0,Platform,THQ,0.09,0.0,0.0,0.01,0.09,66.0,13.0,tbd,-1.0,Altron,0
Dragon Quest I & II,SNES,1993.0,Role-Playing,Enix Corporation,0.0,0.0,1.15,0.0,1.15,-1.0,-1.0,-1,-1.0,-1,-1
Daxter,PSP,2006.0,Platform,Sony Computer Entertainment,2.45,1.01,0.0,0.75,4.21,85.0,59.0,8.7,109.0,Ready at Dawn,3
Brave: The Video Game,Wii,2012.0,Action,Disney Interactive Studios,0.0,0.01,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Turbo: Super Stunt Squad,3DS,2013.0,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.02,-1.0,-1.0,5.2,5.0,Torus Games,0
No More Heroes,Wii,2007.0,Action,Rising Star Games,0.29,0.17,0.04,0.05,0.55,83.0,64.0,8.4,259.0,Grasshopper Manufacture,2
Derby Stallion II,SNES,1994.0,Sports,ASCII Entertainment,0.0,0.0,0.87,0.0,0.87,-1.0,-1.0,-1,-1.0,-1,-1
Yu-Gi-Oh! GX: Duel Academy,GBA,2005.0,Misc,Konami Digital Entertainment,0.17,0.06,0.0,0.0,0.23,-1.0,-1.0,-1,-1.0,-1,-1
Lips: I Love The 80s,X360,2010.0,Misc,Microsoft Game Studios,0.0,0.12,0.0,0.02,0.14,-1.0,-1.0,-1,-1.0,-1,-1
DEATH NOTE: L o Tsugu Mono,DS,2007.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Double Pack: Finding Nemo / The Incredibles,XB,2006.0,Action,THQ,0.31,0.09,0.0,0.01,0.42,-1.0,-1.0,-1,-1.0,-1,-1
King's Field,PS,1995.0,Role-Playing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16,-1.0,-1.0,-1,-1.0,-1,-1
Star Wars: Knights of the Old Republic,XB,2003.0,Role-Playing,Activision,1.68,0.44,0.0,0.08,2.19,94.0,72.0,9.2,317.0,BioWare,1
NHL FaceOff 2001,PS2,2001.0,Sports,Sony Computer Entertainment,0.1,0.07,0.0,0.02,0.2,57.0,11.0,4,4.0,989 Sports,0
Yu-Gi-Oh! World Championship Tournament 2004,GBA,2004.0,Misc,Konami Digital Entertainment,0.4,0.15,0.0,0.01,0.56,-1.0,-1.0,-1,-1.0,-1,-1
F1 2012,PC,2012.0,Racing,Codemasters,0.01,0.11,0.0,0.02,0.15,80.0,15.0,6.9,115.0,Codemasters,0
Transworld Snowboarding,XB,2002.0,Sports,Atari,0.07,0.02,0.0,0.0,0.09,74.0,14.0,9.2,14.0,Housemarque,1
NASCAR Heat 2002,GBA,2002.0,Racing,Infogrames,0.12,0.04,0.0,0.0,0.16,52.0,4.0,tbd,-1.0,Crawfish Interactive,0
Tales of Innocence,DS,2007.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,-1.0,-1.0,-1,-1.0,-1,-1
Ben 10 Ultimate Alien: Cosmic Destruction,DS,2010.0,Platform,D3Publisher,0.22,0.08,0.0,0.03,0.32,-1.0,-1.0,tbd,-1.0,Griptonite Games,3
Vitamin R,PSP,2013.0,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Mike Piazza's Strike Zone,N64,1998.0,Sports,GT Interactive,0.05,0.01,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Cosmos Chaos!,DS,2010.0,Misc,Mentor Interactive,0.06,0.0,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Sengoku Basara: Chronicle Heroes,PSP,2011.0,Action,Capcom,0.0,0.0,0.16,0.0,0.16,-1.0,-1.0,-1,-1.0,-1,-1
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GC,2005.0,Platform,Ubisoft,0.05,0.01,0.0,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
Transformers: Prime,WiiU,2012.0,Action,Activision,0.09,0.03,0.0,0.01,0.13,-1.0,-1.0,-1,-1.0,-1,-1
The Simpsons Game,PSP,2007.0,Action,Electronic Arts,0.24,0.54,0.0,0.3,1.07,59.0,7.0,6.7,15.0,"Electronic Arts, Rebellion",1
Yggdra Union: We'll Never Fight Alone,PSP,2008.0,Role-Playing,Sting,0.05,0.0,0.04,0.01,0.1,73.0,17.0,7.9,18.0,Sting,1
Ratchet & Clank Future: Tools of Destruction,PS3,2007.0,Platform,Sony Computer Entertainment,0.93,1.1,0.08,0.45,2.56,-1.0,-1.0,-1,-1.0,-1,-1
Soul Sacrifice,PSV,2013.0,Role-Playing,Sony Computer Entertainment,0.15,0.08,0.22,0.06,0.51,77.0,71.0,8.2,298.0,"SCE Japan Studio, comcept",2
Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995.0,Fighting,Tomy Corporation,0.0,0.0,0.3,0.02,0.33,-1.0,-1.0,-1,-1.0,-1,-1
Fuzion Frenzy,XB,2001.0,Misc,Microsoft Game Studios,0.93,0.24,0.0,0.04,1.21,70.0,28.0,6.9,16.0,Blitz Games,0
World of Outlaws: Sprint Cars,X360,2010.0,Racing,THQ,0.17,0.0,0.0,0.01,0.18,57.0,4.0,8.1,10.0,Big Ant Studios,0
SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,2002.0,Platform,THQ,0.53,0.41,0.0,0.14,1.08,-1.0,-1.0,6.6,41.0,Big Sky Software,0
Mana Khemia: Alchemists of Al-Revis,PS2,2007.0,Role-Playing,Nippon Ichi Software,0.03,0.02,0.0,0.01,0.06,69.0,20.0,7.5,41.0,Gust,3
Choro Q,PS2,2003.0,Racing,Zoo Digital Publishing,0.01,0.01,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Nightmare Creatures,N64,1996.0,Action,Activision,0.21,0.05,0.0,0.0,0.26,-1.0,-1.0,-1,-1.0,-1,-1
Disney Infinity 3.0,PS3,2015.0,Action,Disney Interactive Studios,0.16,0.21,0.0,0.07,0.45,-1.0,-1.0,-1,-1.0,-1,-1
Asteroids,2600,1980.0,Shooter,Atari,4.0,0.26,0.0,0.05,4.31,-1.0,-1.0,-1,-1.0,-1,-1
Resident Evil 5,X360,2009.0,Action,Capcom,2.11,0.93,0.12,0.34,3.5,83.0,91.0,7.5,523.0,Capcom,2
Resident Evil: The Darkside Chronicles,Wii,2009.0,Action,Capcom,0.46,0.31,0.2,0.09,1.05,75.0,55.0,8,60.0,Cavia Inc.,2
Lost: Via Domus,PS3,2008.0,Action,Ubisoft,0.19,0.22,0.0,0.09,0.5,54.0,30.0,6.9,28.0,Ubisoft Montreal,1
Lilpri DS: Hime-Chen! Apple Pink,DS,2010.0,Adventure,Sega,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
WarCraft II: The Dark Saga,PS,1997.0,Strategy,Electronic Arts,0.18,0.12,0.0,0.02,0.31,-1.0,-1.0,-1,-1.0,-1,-1
Dead Space 2,X360,2011.0,Shooter,Electronic Arts,0.94,0.44,0.0,0.13,1.51,90.0,83.0,8.6,679.0,Visceral Games,2
Astrology DS,DS,2009.0,Misc,Deep Silver,0.03,0.0,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Superman: Countdown to Apokolips,GBA,2003.0,Platform,Atari,0.03,0.01,0.0,0.0,0.04,47.0,5.0,5.7,6.0,Mistic Software,0
Rocky Balboa,PSP,2007.0,Sports,Ubisoft,0.01,0.09,0.0,0.01,0.1,58.0,17.0,6.6,11.0,Ubisoft,1
Kingdom Hearts: Chain of Memories,GBA,2004.0,Role-Playing,Square Enix,1.26,0.18,0.35,0.06,1.85,76.0,37.0,7.9,84.0,Jupiter Corporation,0
NHL Open Ice,PS,1996.0,Sports,Midway Games,0.04,0.03,0.0,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
Criticom,PS,1996.0,Fighting,Vic Tokai,0.07,0.05,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
Half-Life,PS2,2001.0,Shooter,Vivendi Games,0.29,0.23,0.0,0.08,0.6,87.0,24.0,8.6,94.0,Gearbox Software,2
Worms: Open Warfare,PSP,2006.0,Strategy,THQ,0.11,0.43,0.0,0.23,0.77,70.0,22.0,6.6,18.0,Team 17,3
Heart no Kuni no Alice: Wonderful Twin World,PSP,2014.0,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
You Don't Know Jack,PC,1995.0,Misc,Vivendi Games,0.02,0.0,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Tropico 4,X360,-1.0,Strategy,Kalypso Media,0.2,0.12,0.0,0.03,0.35,77.0,18.0,7.5,37.0,Haemimont,1
Shrek Smash n' Crash Racing,PSP,2006.0,Racing,Activision,0.08,0.0,0.0,0.01,0.09,-1.0,-1.0,9.3,4.0,Activision,0
Baldur's Gate: Dark Alliance II,XB,2004.0,Role-Playing,Acclaim Entertainment,0.19,0.06,0.0,0.01,0.26,77.0,44.0,7.9,16.0,Black Isle Studios,1
Style Savvy: Trendsetters,3DS,2012.0,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.73,76.0,5.0,8,15.0,syn Sophia,0
Lego Batman 3: Beyond Gotham,3DS,2014.0,Action,Warner Bros. Interactive Entertainment,0.21,0.2,0.0,0.04,0.45,-1.0,-1.0,6.4,7.0,TT Games,3
Kabu Trader Shun,DS,2007.0,Action,Capcom,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Dark Summit,GC,2002.0,Sports,THQ,0.04,0.01,0.0,0.0,0.05,68.0,16.0,4.5,4.0,Radical Entertainment,1
Shin Megami Tensei: Persona,PSP,2009.0,Role-Playing,Atlus,0.08,0.0,0.13,0.01,0.22,78.0,30.0,8,47.0,ITL,1
Far Cry 4,PS4,2014.0,Shooter,Ubisoft,1.13,2.18,0.1,0.63,4.04,85.0,83.0,7.7,1653.0,Ubisoft Montreal,2
Shining Soul,GBA,2002.0,Role-Playing,Atari,0.03,0.01,0.09,0.0,0.14,58.0,13.0,8.5,8.0,Next Entertainment,0
Tour de France 2014,PS3,2014.0,Sports,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01,-1.0,-1.0,tbd,-1.0,Cyanide,0
Mystery Dungeon: Shiren the Wanderer,DS,2006.0,Role-Playing,Sega,0.17,0.0,0.33,0.02,0.52,69.0,27.0,8.2,21.0,ChunSoft,0
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,2005.0,Adventure,Activision,0.06,0.02,0.0,0.0,0.08,-1.0,-1.0,-1,-1.0,-1,-1
Treasures of the Deep,PS,1997.0,Action,Namco Bandai Games,0.1,0.07,0.0,0.01,0.19,-1.0,-1.0,-1,-1.0,-1,-1
Madden NFL 07,XB,2006.0,Sports,Electronic Arts,0.97,0.03,0.0,0.03,1.02,83.0,27.0,8.7,6.0,EA Tiburon,0
Resident Evil: The Mercenaries 3D,3DS,2011.0,Action,Capcom,0.16,0.16,0.13,0.03,0.49,65.0,69.0,6.4,110.0,Capcom,2
Real Soccer 2009,DS,2008.0,Sports,Ubisoft,0.05,0.0,0.0,0.0,0.06,70.0,7.0,tbd,-1.0,Ubisoft,0
Mortal Kombat: Deception,GC,2005.0,Fighting,Midway Games,0.09,0.02,0.0,0.0,0.11,77.0,14.0,8.9,15.0,Midway,2
Discworld,PS,1994.0,Adventure,Psygnosis,0.04,0.02,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
The Witcher 3: Wild Hunt,XOne,2015.0,Role-Playing,Namco Bandai Games,0.69,0.5,0.0,0.11,1.31,91.0,13.0,9.2,3963.0,CD Projekt Red Studio,2
Naruto: Ultimate Ninja 2,PS2,2004.0,Fighting,Namco Bandai Games,0.47,0.02,0.0,0.08,0.57,73.0,27.0,7.9,27.0,CyberConnect2,1
Fast Racing Neo ,WiiU,2016.0,Action,Nintendo,0.0,0.01,0.0,0.0,0.01,81.0,46.0,8.5,151.0,Shin'en,0
Spongebob Squarepants / Fairly Odd Parents Double Pack,GBA,2005.0,Action,THQ,0.11,0.04,0.0,0.0,0.15,-1.0,-1.0,-1,-1.0,-1,-1
World Destruction League: Thunder Tanks,PS,2000.0,Action,3DO,0.09,0.06,0.0,0.01,0.17,35.0,4.0,1.2,6.0,3DO,1
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006.0,Misc,Sega,0.0,0.0,0.24,0.0,0.24,-1.0,-1.0,-1,-1.0,-1,-1
Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007.0,Sports,Detn8 Games,0.21,0.0,0.0,0.02,0.22,-1.0,-1.0,-1,-1.0,-1,-1
Pop Cutie! Street Fashion Simulation,DS,2008.0,Simulation,Tecmo Koei,0.06,0.0,0.0,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Kidou Senshi Gundam UC,PS3,2012.0,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Destroy All Humans! 2,PS2,2006.0,Action,THQ,0.4,0.02,0.0,0.07,0.48,-1.0,-1.0,-1,-1.0,-1,-1
Halo 5: Guardians,XOne,2015.0,Shooter,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84.0,101.0,6.4,2438.0,343 Industries,1
Katekyoo Hitman Reborn! Kizuna no Tag Battle,PSP,2010.0,Fighting,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Chocobo no Fushigi Dungeon,PS,1997.0,Role-Playing,SquareSoft,0.0,0.0,1.14,0.08,1.22,-1.0,-1.0,-1,-1.0,-1,-1
Imagine: Boutique Owner,DS,2009.0,Simulation,Ubisoft,0.2,0.0,0.0,0.01,0.21,-1.0,-1.0,tbd,-1.0,Creative Patterns,0
Operation Flashpoint: Red River,PC,2011.0,Shooter,Codemasters,0.01,0.04,0.0,0.01,0.07,67.0,25.0,4.9,103.0,Codemasters,2
Batman: Arkham Asylum,PC,2009.0,Action,Eidos Interactive,0.0,0.28,0.0,0.05,0.32,91.0,29.0,8.7,1736.0,Rocksteady Studios,1
Titan Quest,PC,2006.0,Role-Playing,THQ,0.01,0.04,0.0,0.01,0.06,77.0,51.0,8.1,387.0,Iron Lore Entertainment,1
Gintama: Banji Oku Chuubu!,Wii,2007.0,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Tiger Woods PGA Tour 09,PSP,2008.0,Sports,Electronic Arts,0.07,0.18,0.0,0.1,0.36,53.0,4.0,5.5,6.0,Exient Entertainment,0
NFL Fever 2002,XB,2000.0,Sports,Microsoft Game Studios,0.74,0.21,0.0,0.04,0.99,79.0,24.0,8.5,10.0,Microsoft Game Studios,0
Dragon Ball: XenoVerse,PS3,2015.0,Fighting,Namco Bandai Games,0.16,0.13,0.14,0.06,0.48,-1.0,-1.0,7.1,62.0,Dimps Corporation,1
Dragon Ball Z: Sagas,GC,2005.0,Fighting,Atari,0.16,0.04,0.0,0.01,0.21,48.0,11.0,6.6,11.0,Avalanche Software,1
Kenka Banchou 5: Otoko no Housoku,PSP,2011.0,Action,Spike,0.0,0.0,0.14,0.0,0.14,-1.0,-1.0,-1,-1.0,-1,-1
Up,X360,2009.0,Action,THQ,0.2,0.07,0.0,0.03,0.29,61.0,18.0,6.8,6.0,Heavy Iron Studios,3
Street Supremacy,PSP,2005.0,Racing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,0.03,41.0,31.0,tbd,-1.0,Genki,0
World Championship Spelling,DS,2010.0,Misc,505 Games,0.04,0.0,0.0,0.0,0.04,-1.0,-1.0,tbd,-1.0,505 Games,0
R.U.S.E.,PS3,2010.0,Strategy,Ubisoft,0.18,0.22,0.02,0.08,0.5,76.0,37.0,7.3,50.0,Eugen Systems,1
M&M's Adventure,DS,2008.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Farming Simulator 2014,PSV,2014.0,Simulation,Focus Home Interactive,0.01,0.0,0.0,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Technic Beat,PS2,2002.0,Misc,Arika,0.01,0.01,0.0,0.0,0.02,67.0,24.0,tbd,-1.0,Arika,0
Sid Meier's Civilization VI,PC,2016.0,Strategy,Take-Two Interactive,0.09,0.13,0.0,0.02,0.25,88.0,81.0,7.3,684.0,Firaxis Games,3
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Space Invaders,GBA,2002.0,Shooter,Activision,0.08,0.03,0.0,0.0,0.11,-1.0,-1.0,-1,-1.0,-1,-1
Magna Carta Portable,PSP,2006.0,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
NFL Street 2,XB,2004.0,Sports,Electronic Arts,0.36,0.11,0.0,0.02,0.48,78.0,44.0,6.5,11.0,EA Tiburon,0
Dynasty Warriors: Gundam 2,X360,2008.0,Action,Namco Bandai Games,0.07,0.03,0.08,0.01,0.19,49.0,30.0,7,18.0,Omega Force,1
Musashi: Samurai Legend,PS2,2005.0,Role-Playing,Atari,0.07,0.06,0.0,0.02,0.15,64.0,47.0,8.9,9.0,Square Enix,1
Disney's Kim Possible: Kimmunicator,DS,2005.0,Platform,Disney Interactive Studios,0.11,0.01,0.0,0.01,0.13,61.0,14.0,7.5,4.0,Artificial Mind and Movement,0
LEGO Marvel Super Heroes,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,82.0,8.0,8,71.0,TT Games,3
Jikkyou Powerful Pro Yakyuu 6,N64,1999.0,Sports,Konami Digital Entertainment,0.0,0.0,0.39,0.03,0.42,-1.0,-1.0,-1,-1.0,-1,-1
The Darkness II,X360,2012.0,Shooter,Take-Two Interactive,0.24,0.11,0.0,0.03,0.39,80.0,71.0,7.5,219.0,Digital Extremes,2
WWE SmackDown vs. Raw 2010,X360,2009.0,Fighting,THQ,0.56,0.37,0.01,0.1,1.04,80.0,59.0,8.4,36.0,Yuke's,1
SSX On Tour,PS2,2005.0,Sports,Electronic Arts,0.25,0.2,0.0,0.07,0.52,80.0,41.0,7.9,26.0,EA Canada,0
Spore Hero Arena,DS,2009.0,Simulation,Electronic Arts,0.18,0.0,0.0,0.01,0.19,49.0,11.0,2.6,8.0,Full Fat,0
M&M's Kart Racing,DS,2008.0,Racing,Zoo Digital Publishing,0.11,0.0,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
Tom Clancy's The Division,PS4,2016.0,Shooter,Ubisoft,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7,2219.0,Massive Entertainment,2
Germany's Next Topmodel 2011,DS,2011.0,Simulation,7G//AMES,0.0,0.01,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Reader Rabbit Kindergarten,DS,2008.0,Misc,Nordic Games,0.25,0.0,0.0,0.02,0.27,-1.0,-1.0,tbd,-1.0,The Learning Company,0
Mega Man 8 Anniversary Collector's Edition,SAT,1997.0,Platform,Capcom,0.0,0.0,0.06,0.0,0.06,-1.0,-1.0,-1,-1.0,-1,-1
Sonic & All-Stars Racing Transformed,PS3,2012.0,Racing,Sega,0.08,0.3,0.01,0.09,0.49,-1.0,-1.0,-1,-1.0,-1,-1
Assassin's Creed III,PC,2012.0,Action,Ubisoft,0.28,0.53,0.0,0.12,0.93,80.0,21.0,6.2,1489.0,Ubisoft,2
Super Robot Taisen A,GBA,2001.0,Strategy,Banpresto,0.0,0.0,0.35,0.01,0.36,-1.0,-1.0,-1,-1.0,-1,-1
All-Star Baseball 2004,PS2,2003.0,Sports,Acclaim Entertainment,0.21,0.16,0.0,0.05,0.42,78.0,19.0,7.5,11.0,Acclaim Studios Austin,0
Boktai: The Sun is in Your Hand,GBA,2003.0,Role-Playing,Konami Digital Entertainment,0.1,0.04,0.0,0.0,0.15,83.0,31.0,9.6,16.0,KCEJ,0
Prison Break: The Conspiracy,X360,2010.0,Action,Deep Silver,0.07,0.11,0.0,0.02,0.21,40.0,37.0,4.7,19.0,ZootFly,1
Medal of Honor: Frontline,XB,2002.0,Shooter,Electronic Arts,1.0,0.43,0.0,0.06,1.49,81.0,18.0,6.9,23.0,EA LA,1
Spyro: Enter the Dragonfly,PS2,2002.0,Platform,Universal Interactive,0.74,0.95,0.0,0.28,1.97,56.0,20.0,4.1,95.0,Check Six Games,0
Tiger Woods PGA Tour 08,PS2,2007.0,Sports,Electronic Arts,0.19,0.15,0.0,0.05,0.39,65.0,10.0,tbd,-1.0,EA Salt Lake,0
Knockout Kings 2000,N64,1999.0,Fighting,Electronic Arts,0.63,0.27,0.0,0.02,0.92,-1.0,-1.0,-1,-1.0,-1,-1
Duel Masters: Sempai Legends,GBA,2003.0,Misc,Atari,0.21,0.08,0.0,0.01,0.29,69.0,19.0,8,5.0,Mistic Software,0
FIFA World Cup Germany 2006,XB,2006.0,Sports,Electronic Arts,0.18,0.05,0.0,0.01,0.24,77.0,22.0,8.4,9.0,EA Canada,0
