Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
31,0.13,0.04,0.0,0.01,0.17,7.1,31.0,8.2,11.0,136
26,0.09,0.07,0.0,0.02,0.19,7.6,15.0,8.5,6.0,37
16,0.1,0.01,0.0,0.01,0.11,6.8,7.0,5.9,8.0,700
3,0.5,0.04,0.0,0.04,0.58,7.4,13.0,6.0,54.0,70
2,0.53,0.41,0.0,0.14,1.08,8.8,15.0,8.9,77.0,2
33,0.27,0.02,0.04,0.03,0.36,8.5,46.0,8.7,111.0,108
27,0.97,0.23,0.0,0.11,1.3,8.9,76.0,8.6,127.0,41
161,0.0,0.03,0.0,0.01,0.04,7.1,37.0,6.2,26.0,129
2,2.03,0.13,0.0,0.21,2.37,8.5,41.0,6.8,58.0,2
16,0.06,0.05,0.0,0.02,0.13,5.8,34.0,5.5,49.0,529
8,0.27,0.1,0.22,0.01,0.61,8.5,30.0,7.3,70.0,28
14,0.0,0.06,0.0,0.02,0.08,6.9,16.0,6.8,10.0,943
45,0.18,0.07,0.41,0.04,0.71,5.9,31.0,7.3,49.0,508
24,0.16,0.02,0.0,0.01,0.19,6.9,49.0,7.3,67.0,272
45,0.03,0.02,0.0,0.0,0.05,4.8,6.0,7.1,8.0,66
91,0.0,0.02,0.0,0.0,0.02,6.4,24.0,7.6,30.0,848
8,15.68,12.76,3.79,3.29,35.52,8.2,73.0,8.3,709.0,8
31,0.21,0.06,0.0,0.01,0.29,8.0,41.0,9.0,9.0,584
13,0.16,0.0,0.0,0.01,0.18,8.1,21.0,6.9,16.0,14
189,0.0,0.02,0.0,0.0,0.03,8.3,14.0,8.4,52.0,941
18,0.2,0.05,0.0,0.01,0.26,6.7,20.0,7.6,16.0,75
2,0.0,0.02,0.0,0.0,0.02,8.9,58.0,9.2,3717.0,299
2,0.11,0.03,0.0,0.0,0.15,6.6,38.0,7.2,10.0,42
31,0.36,0.08,0.14,0.02,0.59,7.3,42.0,7.8,47.0,115
48,0.0,0.02,0.0,0.0,0.02,4.6,18.0,6.1,29.0,944
18,0.43,0.29,0.0,0.07,0.79,4.8,10.0,6.4,5.0,253
2,0.08,0.46,0.0,0.25,0.79,6.4,5.0,7.3,18.0,13
14,0.12,0.0,0.0,0.01,0.13,6.3,37.0,6.0,4.0,176
16,0.17,0.14,0.0,0.06,0.38,7.7,6.0,7.1,25.0,56
8,0.34,0.09,0.0,0.01,0.44,7.1,30.0,7.2,44.0,268
16,0.12,0.1,0.0,0.02,0.24,8.0,28.0,7.1,158.0,476
30,0.15,0.02,0.03,0.01,0.22,7.5,33.0,6.6,22.0,235
38,0.09,0.04,0.0,0.01,0.14,7.5,21.0,7.8,24.0,945
24,0.11,0.1,0.0,0.03,0.24,7.0,36.0,5.5,531.0,461
9,0.03,0.01,0.0,0.0,0.04,6.9,27.0,9.2,6.0,9
113,0.09,0.0,0.0,0.01,0.1,6.7,5.0,7.3,8.0,576
2,0.25,0.0,0.0,0.02,0.27,7.9,49.0,5.3,167.0,29
21,0.13,0.24,0.1,0.07,0.55,7.5,30.0,7.7,284.0,52
3,2.44,2.16,0.0,0.54,5.14,8.8,86.0,4.0,9629.0,342
16,0.13,0.18,0.0,0.03,0.34,9.1,6.0,7.9,218.0,222
21,0.02,0.01,0.0,0.0,0.03,6.2,30.0,7.8,4.0,844
8,0.32,0.28,0.1,0.06,0.76,9.1,80.0,8.2,1217.0,370
1,0.26,0.14,0.01,0.04,0.44,7.4,35.0,7.2,47.0,946
28,0.17,0.16,0.0,0.06,0.39,8.2,37.0,8.1,89.0,270
10,0.0,0.0,0.1,0.0,0.1,7.1,30.0,7.7,43.0,119
2,4.18,0.26,0.01,0.08,4.53,9.1,30.0,7.9,78.0,2
10,0.0,0.04,0.05,0.0,0.09,7.1,6.0,7.1,21.0,777
2,0.18,0.03,0.0,0.03,0.24,6.7,35.0,6.6,25.0,62
25,0.0,0.05,0.0,0.01,0.06,8.3,41.0,8.0,523.0,85
13,0.06,0.0,0.0,0.0,0.06,7.2,30.0,7.3,8.0,224
98,0.0,0.02,0.0,0.0,0.02,7.4,22.0,8.7,76.0,947
36,0.23,0.18,0.09,0.06,0.56,8.3,49.0,8.6,59.0,948
33,3.18,1.83,0.78,0.24,6.03,9.4,20.0,9.4,918.0,332
3,0.68,0.15,0.0,0.08,0.9,7.3,75.0,7.3,82.0,22
3,0.01,0.01,0.0,0.0,0.03,7.0,18.0,6.3,55.0,84
21,0.07,0.06,0.08,0.02,0.22,5.0,18.0,6.3,8.0,52
21,0.07,0.03,0.01,0.01,0.12,5.8,43.0,5.8,142.0,229
3,0.0,0.03,0.0,0.0,0.03,7.4,9.0,7.6,56.0,370
31,0.0,0.01,0.0,0.0,0.01,7.7,17.0,8.2,70.0,143
24,0.06,0.02,0.0,0.0,0.09,6.9,10.0,9.0,4.0,145
9,0.0,0.06,0.0,0.01,0.06,8.0,17.0,5.7,571.0,95
145,0.2,0.01,0.0,0.02,0.23,7.3,27.0,8.1,13.0,289
5,0.39,0.0,0.0,0.03,0.42,5.6,23.0,6.5,13.0,59
2,0.06,0.02,0.0,0.0,0.08,6.2,11.0,8.3,6.0,185
33,0.18,0.14,0.0,0.05,0.36,5.8,15.0,7.8,14.0,949
61,0.02,0.0,0.0,0.0,0.02,6.3,9.0,8.1,8.0,950
13,0.98,0.19,0.0,0.05,1.22,8.9,24.0,8.3,61.0,951
2,0.21,0.0,0.01,0.02,0.24,6.4,4.0,4.2,10.0,45
3,0.45,0.23,0.0,0.07,0.76,8.7,22.0,7.6,19.0,24
16,0.07,0.02,0.0,0.0,0.09,7.7,25.0,8.5,11.0,6
25,0.05,0.01,0.0,0.0,0.07,8.1,23.0,8.8,12.0,49
28,0.09,0.01,0.0,0.01,0.1,6.6,44.0,8.3,57.0,263
190,0.02,0.01,0.0,0.0,0.04,5.6,12.0,5.7,269.0,952
8,4.01,1.26,0.87,0.17,6.31,9.2,61.0,8.6,439.0,8
14,0.66,0.0,0.0,0.06,0.72,9.1,33.0,8.3,107.0,127
20,0.73,0.67,0.0,0.15,1.55,7.3,14.0,7.0,13.0,79
33,0.11,0.03,0.0,0.01,0.15,7.7,18.0,8.9,18.0,149
3,0.04,0.01,0.0,0.0,0.05,7.5,16.0,9.1,15.0,428
26,0.36,0.13,0.0,0.01,0.51,7.3,26.0,7.0,21.0,40
31,0.3,0.2,0.01,0.05,0.56,7.7,106.0,6.8,1659.0,528
24,0.73,0.19,0.0,0.03,0.94,7.3,9.0,7.8,13.0,142
2,0.29,0.08,0.0,0.01,0.38,6.7,22.0,7.3,8.0,62
36,0.89,0.04,1.07,0.09,2.08,7.7,45.0,7.1,136.0,400
8,0.21,0.14,0.38,0.04,0.77,4.6,28.0,5.9,34.0,834
2,3.63,0.24,0.01,0.61,4.49,8.4,29.0,8.2,39.0,29
165,0.06,0.0,0.0,0.0,0.07,4.7,4.0,8.6,9.0,953
16,1.56,0.6,0.02,0.23,2.42,8.2,66.0,7.8,176.0,34
3,0.32,0.02,0.0,0.03,0.37,7.5,52.0,6.7,80.0,280
8,0.58,0.16,0.46,0.03,1.22,8.0,43.0,8.5,48.0,386
21,0.04,0.1,0.0,0.03,0.17,6.8,32.0,6.1,23.0,954
1,0.03,0.0,0.62,0.0,0.66,7.1,30.0,7.9,35.0,902
71,0.22,0.27,0.01,0.11,0.61,7.0,61.0,6.4,55.0,145
1,0.0,0.01,0.09,0.0,0.11,6.9,35.0,8.0,79.0,487
2,0.13,0.04,0.0,0.01,0.17,5.7,27.0,9.2,5.0,158
91,0.1,0.1,0.0,0.03,0.24,5.3,14.0,5.5,81.0,750
8,3.66,3.14,2.47,0.63,9.9,7.8,70.0,7.2,424.0,8
33,0.05,0.01,0.0,0.0,0.06,3.6,7.0,4.7,6.0,949
33,0.07,0.02,0.0,0.0,0.1,6.9,25.0,7.4,5.0,108
21,1.08,0.7,0.34,0.21,2.34,8.4,21.0,8.4,189.0,52
10,0.03,0.02,0.0,0.0,0.06,5.4,8.0,3.5,16.0,523
14,0.15,0.11,0.25,0.05,0.55,7.6,55.0,8.1,77.0,452
28,0.05,0.04,0.84,0.16,1.09,7.7,34.0,8.1,52.0,364
2,0.19,0.18,0.0,0.04,0.41,5.6,6.0,6.0,4.0,241
31,0.48,0.19,0.0,0.03,0.7,8.9,84.0,8.6,113.0,78
2,0.43,0.03,0.0,0.04,0.49,5.7,37.0,5.3,54.0,358
36,0.17,0.01,0.0,0.01,0.19,6.6,25.0,6.5,33.0,99
26,2.07,0.77,0.05,0.05,2.94,7.9,13.0,7.8,4.0,428
8,1.12,0.41,0.64,0.14,2.3,7.5,69.0,5.6,382.0,77
168,0.08,0.02,0.0,0.0,0.11,6.3,17.0,7.6,8.0,794
31,1.0,0.53,0.03,0.18,1.75,8.3,75.0,8.0,340.0,955
24,0.17,0.13,0.0,0.04,0.35,5.6,13.0,5.3,8.0,475
2,0.18,0.22,0.0,0.05,0.45,5.0,12.0,4.6,18.0,45
36,0.09,0.07,1.24,0.02,1.41,7.7,33.0,7.3,15.0,28
77,0.0,0.01,0.0,0.0,0.01,7.8,4.0,7.9,14.0,151
26,1.13,0.01,0.06,0.09,1.29,6.7,19.0,5.9,8.0,590
8,0.79,0.27,0.12,0.04,1.23,8.0,22.0,9.1,37.0,496
8,0.48,0.35,0.36,0.07,1.27,8.3,75.0,8.7,487.0,956
141,0.98,0.53,0.0,0.06,1.57,5.5,10.0,8.6,45.0,47
31,0.92,0.39,0.0,0.12,1.43,5.2,46.0,5.0,20.0,957
20,0.25,0.21,0.0,0.05,0.51,6.9,18.0,7.4,13.0,305
189,0.07,0.08,0.0,0.02,0.17,7.4,55.0,8.2,1326.0,941
2,0.28,0.51,0.0,0.09,0.89,8.0,18.0,8.4,22.0,45
8,0.17,0.06,0.09,0.01,0.33,7.4,10.0,8.6,12.0,108
4,0.02,0.0,0.0,0.0,0.02,6.2,11.0,9.1,9.0,196
9,0.06,0.19,0.0,0.06,0.32,6.1,27.0,5.6,34.0,95
11,0.27,0.07,0.01,0.03,0.37,8.0,54.0,7.3,84.0,11
13,0.86,0.62,0.01,0.13,1.62,8.6,80.0,7.8,869.0,958
40,0.04,0.12,0.0,0.02,0.17,6.3,12.0,7.7,7.0,122
40,0.02,0.04,0.0,0.01,0.07,6.1,9.0,6.2,12.0,798
33,0.1,0.0,0.0,0.01,0.11,6.6,18.0,6.4,5.0,240
24,0.07,0.03,0.0,0.0,0.1,6.8,22.0,5.9,9.0,496
9,0.1,0.34,0.0,0.05,0.49,8.4,42.0,6.9,56.0,95
62,0.08,0.03,0.0,0.0,0.11,6.2,9.0,7.8,11.0,959
16,0.05,0.01,0.0,0.0,0.07,7.7,24.0,8.3,21.0,230
14,0.12,0.51,0.0,0.23,0.86,7.6,46.0,7.9,14.0,9
36,1.06,0.26,0.53,0.13,1.98,7.5,53.0,7.8,162.0,166
2,0.28,0.32,0.0,0.09,0.69,7.7,56.0,6.1,173.0,350
3,0.13,0.04,0.0,0.01,0.18,6.5,5.0,8.3,6.0,83
2,0.48,0.62,0.06,0.26,1.41,5.5,22.0,6.0,250.0,660
3,0.44,0.34,0.25,0.11,1.14,7.9,33.0,8.4,38.0,372
8,0.5,0.19,0.28,0.02,0.98,5.4,27.0,5.4,34.0,468
2,0.71,2.39,0.02,0.4,3.52,8.8,66.0,7.5,155.0,29
8,0.3,0.02,0.04,0.03,0.39,9.0,49.0,9.0,163.0,77
40,0.06,0.21,0.03,0.05,0.35,4.8,43.0,3.8,212.0,940
2,0.13,0.03,0.0,0.0,0.17,8.0,27.0,7.5,14.0,45
138,0.04,0.0,0.0,0.0,0.04,5.0,7.0,8.3,6.0,960
25,0.07,0.01,0.0,0.01,0.08,5.6,23.0,6.3,18.0,758
14,0.09,0.07,0.0,0.02,0.19,8.3,26.0,9.0,29.0,41
118,0.15,0.06,0.0,0.0,0.21,6.1,8.0,6.5,4.0,961
24,1.48,0.39,0.0,0.19,2.06,8.3,68.0,7.9,51.0,114
38,0.15,0.06,0.05,0.02,0.28,7.6,29.0,8.4,47.0,424
8,0.25,0.03,0.17,0.02,0.48,6.8,42.0,7.5,24.0,311
21,0.0,0.0,0.02,0.0,0.02,8.1,34.0,9.0,76.0,962
25,0.04,0.03,0.0,0.01,0.09,6.7,25.0,8.3,17.0,447
45,0.09,0.05,0.0,0.01,0.15,6.5,21.0,7.5,35.0,66
16,0.24,0.0,0.0,0.02,0.27,5.9,4.0,6.7,6.0,963
1,0.02,0.02,0.0,0.01,0.05,6.5,27.0,8.6,15.0,302
31,0.12,0.56,0.0,0.1,0.77,7.1,43.0,7.4,34.0,865
4,0.0,0.0,0.13,0.0,0.14,8.4,38.0,8.1,85.0,40
14,0.17,0.13,0.55,0.05,0.9,7.0,44.0,8.1,8.0,452
14,0.03,0.0,0.0,0.0,0.03,6.9,18.0,7.1,7.0,348
184,0.03,0.0,0.0,0.0,0.03,7.3,12.0,6.3,15.0,242
124,0.0,0.0,0.01,0.0,0.01,7.6,26.0,8.0,18.0,287
21,0.0,0.03,0.07,0.01,0.1,6.5,12.0,7.8,63.0,964
33,0.13,0.42,0.13,0.1,0.79,8.7,54.0,7.1,680.0,108
8,0.5,0.16,0.58,0.05,1.29,6.8,25.0,8.2,25.0,965
98,0.05,0.02,0.0,0.0,0.07,4.7,20.0,5.4,7.0,414
8,0.16,0.06,0.0,0.0,0.22,7.7,20.0,7.8,6.0,966
24,0.08,0.08,0.0,0.03,0.19,6.5,8.0,2.4,5.0,88
8,1.96,0.67,0.1,0.09,2.82,9.7,70.0,9.3,747.0,666
16,0.09,0.0,0.0,0.01,0.1,6.1,15.0,6.1,9.0,56
13,0.61,0.1,0.0,0.03,0.74,8.4,53.0,7.4,40.0,37
134,0.33,0.01,0.0,0.05,0.4,7.1,7.0,8.5,8.0,634
28,0.08,0.06,0.01,0.02,0.17,7.0,47.0,6.6,11.0,967
26,0.22,0.33,0.18,0.12,0.85,7.1,32.0,7.2,51.0,898
25,0.4,0.11,0.0,0.02,0.53,7.8,30.0,7.7,14.0,39
28,0.16,0.05,0.04,0.01,0.26,9.0,41.0,8.5,64.0,811
3,0.14,0.1,0.0,0.02,0.27,4.1,15.0,6.5,8.0,49
2,0.02,0.31,0.0,0.07,0.4,8.6,7.0,6.6,286.0,100
25,0.28,0.22,0.0,0.07,0.56,7.8,18.0,7.6,8.0,210
46,0.25,0.19,0.0,0.06,0.5,4.4,13.0,7.0,11.0,200
8,6.06,3.35,1.2,0.74,11.35,9.7,73.0,8.9,2147.0,8
2,0.35,0.23,0.0,0.07,0.65,8.4,41.0,7.8,29.0,2
3,1.17,0.58,0.0,0.18,1.94,8.3,19.0,7.6,78.0,968
28,0.07,0.05,0.15,0.02,0.29,8.1,15.0,7.3,26.0,869
45,0.01,0.0,0.0,0.0,0.01,7.9,5.0,9.4,9.0,969
66,0.08,0.06,0.0,0.02,0.15,3.8,10.0,3.4,5.0,970
13,0.37,0.2,0.0,0.06,0.64,7.4,31.0,5.1,336.0,971
8,0.5,0.18,0.0,0.01,0.69,6.2,35.0,4.9,11.0,913
151,3.11,2.8,0.02,0.33,6.27,8.7,22.0,8.1,78.0,111
29,0.08,0.02,0.0,0.0,0.1,6.2,24.0,7.9,8.0,47
3,0.46,0.11,0.0,0.05,0.63,3.2,30.0,4.0,410.0,117
9,0.04,0.27,0.0,0.05,0.37,8.5,46.0,8.1,196.0,95
14,0.21,0.16,0.0,0.05,0.42,6.4,19.0,3.1,157.0,297
33,0.07,0.0,0.0,0.01,0.08,6.2,12.0,8.0,6.0,840
28,0.04,0.03,0.0,0.01,0.09,5.4,29.0,6.9,7.0,161
2,0.01,0.04,0.0,0.01,0.06,6.5,11.0,7.8,76.0,917
45,0.02,0.02,0.57,0.01,0.61,5.8,26.0,8.8,13.0,66
1,0.06,0.0,0.03,0.0,0.1,6.3,27.0,6.6,10.0,541
8,0.31,0.09,0.05,0.03,0.49,5.8,55.0,6.3,29.0,8
28,0.16,0.23,0.0,0.05,0.44,6.8,67.0,8.0,88.0,96
191,0.03,0.03,0.0,0.01,0.07,5.8,11.0,7.8,5.0,972
26,2.17,0.28,0.55,0.08,3.09,6.7,28.0,7.9,71.0,552
24,0.08,0.12,0.0,0.02,0.22,7.2,45.0,8.8,36.0,26
14,0.2,0.0,0.0,0.02,0.22,7.2,19.0,5.4,8.0,973
16,0.42,0.19,0.0,0.13,0.74,6.0,20.0,7.1,31.0,34
16,1.23,0.46,0.0,0.07,1.76,8.4,29.0,6.1,27.0,581
13,1.13,2.07,0.0,0.22,3.42,7.0,15.0,8.0,67.0,974
118,0.65,0.51,0.0,0.17,1.33,5.7,15.0,6.5,21.0,975
8,0.17,0.2,0.53,0.03,0.92,7.1,27.0,7.5,21.0,166
15,0.01,0.0,0.0,0.0,0.01,8.0,13.0,7.9,14.0,255
20,0.13,0.07,0.01,0.02,0.23,5.7,14.0,5.6,46.0,353
24,0.19,0.15,0.0,0.05,0.38,6.0,7.0,5.1,7.0,200
2,0.62,0.04,0.0,0.02,0.68,8.9,22.0,8.8,24.0,100
2,0.07,0.0,0.0,0.01,0.08,6.1,33.0,6.9,12.0,6
25,0.23,0.18,0.0,0.06,0.47,6.9,19.0,8.5,8.0,39
89,0.07,0.05,0.63,0.05,0.81,8.1,8.0,8.8,37.0,67
18,0.43,0.4,0.0,0.24,1.08,7.0,10.0,8.1,49.0,253
13,0.26,0.01,0.0,0.02,0.29,6.8,5.0,8.5,6.0,183
3,0.16,0.03,0.0,0.02,0.2,6.5,7.0,6.7,9.0,70
14,0.39,0.26,0.53,0.08,1.27,6.9,4.0,6.3,4.0,479
3,0.53,0.02,0.0,0.09,0.63,8.2,44.0,7.3,41.0,280
9,0.36,0.45,0.02,0.1,0.93,7.7,47.0,7.8,112.0,95
192,0.0,0.02,0.0,0.01,0.03,6.4,75.0,2.2,4572.0,13
33,0.13,0.22,0.01,0.23,0.59,7.7,8.0,6.8,82.0,325
13,1.95,0.15,0.0,0.24,2.34,8.6,14.0,6.2,115.0,14
31,0.15,0.34,0.0,0.06,0.55,7.0,22.0,7.6,7.0,865
16,2.09,0.63,0.03,0.11,2.86,8.7,34.0,8.7,111.0,236
8,2.62,1.64,0.99,0.23,5.47,9.3,24.0,8.3,108.0,77
47,0.04,0.08,0.0,0.02,0.14,4.5,16.0,5.9,140.0,120
49,0.04,0.13,0.0,0.04,0.21,9.2,78.0,8.8,1381.0,976
18,0.96,0.03,0.0,0.08,1.07,4.7,9.0,5.0,38.0,38
1,0.14,0.06,0.0,0.02,0.22,6.2,11.0,7.3,44.0,53
3,0.38,0.12,0.0,0.02,0.52,7.9,55.0,7.8,29.0,267
2,0.1,0.08,0.0,0.03,0.21,8.4,18.0,7.2,11.0,977
2,1.25,0.15,0.03,0.22,1.66,8.3,22.0,8.3,28.0,45
19,0.09,0.03,0.0,0.0,0.12,7.3,26.0,8.4,14.0,42
8,0.63,0.67,4.35,0.15,5.78,8.7,65.0,8.8,197.0,18
14,0.15,0.12,0.0,0.04,0.32,5.2,15.0,7.2,10.0,145
116,0.01,0.0,0.0,0.0,0.01,8.1,9.0,9.5,4.0,978
3,0.44,0.11,0.0,0.02,0.56,7.7,29.0,7.3,29.0,968
3,0.46,0.06,0.0,0.02,0.54,7.4,11.0,9.2,42.0,808
20,0.39,0.01,0.0,0.03,0.43,5.3,10.0,5.2,6.0,512
26,0.08,0.06,0.0,0.02,0.16,6.5,7.0,8.7,9.0,200
33,0.87,0.03,0.0,0.14,1.04,7.3,25.0,8.7,6.0,108
37,0.17,0.15,0.0,0.04,0.37,6.2,61.0,7.5,26.0,208
28,0.06,0.03,0.0,0.01,0.1,5.5,10.0,4.2,5.0,451
3,0.07,0.0,0.0,0.01,0.07,4.7,11.0,7.0,5.0,273
3,0.31,0.21,0.0,0.06,0.58,7.4,17.0,7.7,6.0,366
3,3.42,1.38,0.02,0.2,5.02,9.2,18.0,9.2,69.0,267
17,0.36,0.28,0.0,0.1,0.74,7.9,25.0,7.7,33.0,23
193,0.03,0.01,0.01,0.0,0.05,7.4,23.0,8.3,14.0,565
21,0.38,0.1,0.12,0.02,0.62,9.3,52.0,8.3,115.0,104
16,0.08,0.0,0.0,0.01,0.09,7.0,37.0,8.7,22.0,273
38,0.01,0.0,0.03,0.0,0.04,8.2,18.0,8.5,86.0,91
36,0.19,0.15,0.26,0.05,0.65,6.3,55.0,9.1,88.0,529
14,0.14,0.11,0.0,0.05,0.29,7.0,52.0,7.3,57.0,979
16,0.16,0.12,0.0,0.04,0.32,6.8,19.0,8.0,8.0,196
194,0.56,0.04,0.0,0.05,0.64,6.7,18.0,8.2,10.0,980
68,0.13,0.1,0.0,0.03,0.26,6.4,45.0,6.9,12.0,207
2,0.47,0.0,0.0,0.04,0.52,7.3,37.0,5.3,19.0,45
19,0.09,0.07,0.0,0.02,0.18,7.2,27.0,8.9,47.0,42
2,1.47,0.93,0.0,0.24,2.63,8.0,65.0,8.0,127.0,544
16,0.13,0.09,0.0,0.02,0.24,5.1,8.0,8.6,15.0,60
2,1.1,2.15,0.21,0.61,4.08,8.8,31.0,8.4,809.0,25
87,0.06,0.03,0.55,0.01,0.66,6.0,30.0,6.9,29.0,508
14,0.03,0.02,0.0,0.01,0.06,5.9,24.0,4.2,10.0,981
71,2.51,1.32,0.01,0.38,4.22,8.8,39.0,6.2,1749.0,701
195,0.24,0.16,0.0,0.03,0.42,9.1,12.0,7.8,12.0,982
196,0.01,0.02,0.0,0.0,0.03,7.8,23.0,7.6,19.0,9
24,0.21,0.02,0.0,0.02,0.25,7.0,52.0,7.5,48.0,433
3,0.41,0.19,0.0,0.03,0.63,7.8,24.0,8.8,5.0,84
2,0.87,0.34,0.02,0.13,1.36,8.3,21.0,5.9,371.0,775
26,0.11,0.03,0.0,0.01,0.14,3.5,24.0,2.0,10.0,842
16,0.04,0.03,0.0,0.02,0.09,5.7,27.0,5.8,19.0,56
16,0.03,0.01,0.0,0.0,0.04,6.1,7.0,3.0,4.0,34
2,0.33,0.09,0.0,0.01,0.42,6.8,24.0,6.4,13.0,121
2,0.0,0.02,0.0,0.0,0.02,6.2,6.0,4.1,30.0,45
14,0.71,0.48,0.32,0.11,1.63,9.0,19.0,8.8,53.0,672
2,0.11,0.07,0.0,0.03,0.21,4.3,32.0,4.8,13.0,169
2,0.04,0.01,0.0,0.0,0.05,7.8,9.0,7.7,6.0,29
40,0.07,0.03,0.0,0.01,0.11,4.1,7.0,3.1,7.0,148
24,0.09,0.04,0.0,0.0,0.13,5.5,12.0,8.2,5.0,140
2,0.13,0.02,0.0,0.02,0.17,5.3,37.0,3.8,20.0,45
28,0.54,0.32,0.0,0.09,0.95,6.0,50.0,7.8,238.0,161
3,0.48,0.17,0.0,0.02,0.67,7.8,54.0,8.9,89.0,75
37,0.9,0.61,0.0,0.15,1.66,7.9,59.0,7.2,114.0,123
37,1.07,0.8,0.04,0.38,2.29,7.6,46.0,7.7,668.0,680
2,0.28,0.1,0.0,0.01,0.39,5.3,6.0,8.3,9.0,250
8,0.32,0.12,0.0,0.01,0.45,8.4,38.0,8.6,14.0,386
33,0.25,0.19,0.0,0.06,0.51,7.6,54.0,7.8,191.0,239
16,0.12,0.33,0.0,0.09,0.54,8.8,54.0,8.4,298.0,68
11,0.08,0.09,0.0,0.02,0.19,5.2,35.0,4.9,22.0,47
13,1.73,0.43,0.05,0.27,2.47,9.0,26.0,8.0,99.0,14
24,0.35,0.35,0.01,0.14,0.84,8.4,39.0,7.1,422.0,893
16,0.46,0.01,0.02,0.04,0.52,4.1,15.0,4.0,21.0,404
3,0.22,0.01,0.0,0.02,0.25,6.3,20.0,6.9,13.0,755
2,0.25,0.29,0.0,0.07,0.61,6.7,11.0,7.3,4.0,62
197,0.06,0.0,0.0,0.0,0.06,5.5,14.0,7.8,4.0,258
3,0.1,0.08,0.0,0.03,0.21,6.9,4.0,4.1,16.0,755
20,0.17,0.41,0.0,0.15,0.73,5.5,24.0,6.9,19.0,42
8,0.57,0.43,0.44,0.12,1.56,5.4,26.0,9.0,133.0,664
9,0.12,0.74,0.11,0.24,1.2,8.2,36.0,7.1,55.0,95
8,0.06,0.07,0.05,0.01,0.2,6.4,42.0,5.9,39.0,87
62,0.02,0.01,0.0,0.0,0.03,3.5,7.0,8.0,7.0,983
28,0.5,0.29,0.01,0.08,0.88,7.4,55.0,7.3,81.0,78
91,0.22,0.13,0.0,0.04,0.38,3.3,12.0,6.2,30.0,613
14,0.09,0.07,0.0,0.02,0.18,7.3,34.0,8.0,5.0,984
28,0.5,0.02,0.0,0.08,0.6,4.5,28.0,6.0,137.0,161
38,0.04,0.02,0.0,0.0,0.06,7.4,30.0,7.2,12.0,967
20,0.19,0.31,0.0,0.06,0.56,5.0,4.0,5.8,5.0,105
3,0.11,0.01,0.0,0.16,0.28,5.5,4.0,7.5,13.0,75
2,0.75,0.0,0.0,0.09,0.84,7.7,9.0,6.2,40.0,2
2,0.02,0.23,0.0,0.04,0.29,8.2,19.0,8.5,525.0,210
131,0.01,0.05,0.0,0.01,0.07,7.2,43.0,7.7,125.0,629
17,0.39,0.14,0.0,0.02,0.55,6.8,25.0,6.7,9.0,341
2,0.28,0.07,0.0,0.01,0.36,6.0,35.0,6.7,14.0,121
17,0.11,0.09,0.0,0.03,0.23,3.5,9.0,3.4,16.0,341
28,0.3,0.22,0.0,0.06,0.59,4.4,14.0,7.0,8.0,145
2,0.1,0.04,0.0,0.03,0.18,5.9,27.0,6.1,70.0,29
2,0.26,0.42,0.03,0.16,0.87,7.7,23.0,6.3,288.0,92
2,0.17,0.39,0.0,0.07,0.63,7.6,47.0,6.5,1223.0,92
8,0.22,0.02,0.08,0.02,0.34,7.5,38.0,7.6,45.0,172
2,0.38,0.26,0.0,0.06,0.7,8.2,65.0,6.4,186.0,45
3,0.34,0.18,0.0,0.02,0.55,9.3,22.0,8.4,17.0,267
33,0.28,0.29,0.0,0.17,0.75,5.9,42.0,6.5,61.0,108
16,0.03,0.02,0.0,0.01,0.06,6.4,28.0,8.1,12.0,672
45,0.02,0.02,0.05,0.01,0.1,5.8,16.0,6.8,8.0,224
70,0.0,0.0,0.03,0.0,0.03,7.4,13.0,7.7,23.0,215
16,0.14,0.01,0.0,0.01,0.15,5.7,7.0,6.3,6.0,761
8,1.55,0.04,1.19,0.15,2.92,7.6,40.0,8.8,76.0,113
2,0.0,0.04,0.0,0.01,0.04,7.0,18.0,5.9,163.0,62
2,0.9,0.54,0.04,0.17,1.65,6.8,38.0,7.2,56.0,187
28,0.53,0.48,0.01,0.12,1.15,7.8,32.0,8.2,66.0,552
16,0.14,0.05,0.0,0.0,0.2,8.2,8.0,9.2,40.0,28
2,0.01,0.02,0.0,0.01,0.04,9.2,6.0,8.2,77.0,13
16,0.2,0.12,0.0,0.03,0.36,3.1,13.0,2.7,18.0,56
3,0.49,0.15,0.0,0.09,0.73,7.4,48.0,7.3,51.0,22
33,0.03,0.03,0.0,0.01,0.07,7.0,21.0,7.4,59.0,325
21,0.0,0.04,0.0,0.0,0.04,6.9,18.0,5.9,868.0,889
2,0.75,0.03,0.0,0.12,0.9,9.0,52.0,8.8,114.0,23
16,0.24,0.03,0.0,0.02,0.29,7.2,33.0,8.7,30.0,56
26,0.44,0.16,0.0,0.01,0.61,6.2,19.0,8.9,39.0,985
45,0.05,0.04,0.06,0.01,0.17,7.1,11.0,9.1,56.0,224
2,0.5,0.03,0.0,0.04,0.58,7.0,37.0,8.4,25.0,100
3,0.13,0.2,0.0,0.04,0.37,7.0,30.0,6.3,7.0,293
7,0.0,0.01,0.01,0.0,0.01,7.2,35.0,5.8,29.0,986
7,0.06,0.0,0.03,0.01,0.1,4.1,19.0,5.3,37.0,119
