Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
2,0.07,0.09,0.0,0.03,0.19,65.0,23.0,6.4,7.0,413
2,0.16,0.45,0.0,0.13,0.74,86.0,42.0,6.8,1594.0,92
21,0.31,0.1,0.03,0.04,0.47,83.0,45.0,4.4,177.0,52
2,0.81,0.58,0.01,0.26,1.67,83.0,37.0,7.9,24.0,321
25,0.14,0.11,0.0,0.04,0.29,84.0,46.0,8.9,27.0,39
33,0.58,0.4,0.21,0.08,1.27,93.0,12.0,9.4,358.0,108
3,0.23,0.15,0.0,0.04,0.42,71.0,56.0,5.9,18.0,366
13,0.47,0.15,0.0,0.02,0.64,84.0,34.0,8.4,49.0,528
2,0.46,0.01,0.0,0.04,0.52,74.0,22.0,8.1,22.0,321
165,0.02,0.0,0.0,0.0,0.02,39.0,11.0,3.1,61.0,778
185,0.11,0.09,0.03,0.03,0.26,46.0,14.0,8.4,11.0,920
13,0.44,0.02,0.0,0.07,0.53,84.0,52.0,8.5,72.0,921
2,0.1,0.08,0.0,0.03,0.21,85.0,17.0,8.2,9.0,100
18,0.0,0.02,0.0,0.0,0.02,75.0,25.0,8.6,79.0,263
28,0.71,0.18,0.0,0.03,0.92,59.0,32.0,8.0,46.0,161
7,0.09,0.04,0.15,0.04,0.32,76.0,51.0,8.6,83.0,922
8,0.4,0.1,0.09,0.02,0.6,80.0,21.0,8.3,29.0,8
17,0.14,0.11,0.0,0.04,0.28,65.0,21.0,7.7,19.0,751
16,0.09,0.1,0.0,0.04,0.22,81.0,21.0,7.8,25.0,363
31,0.73,0.9,0.03,0.14,1.8,87.0,85.0,7.9,863.0,308
186,0.13,0.07,0.07,0.02,0.3,69.0,49.0,7.0,57.0,923
16,0.18,0.07,0.0,0.0,0.25,84.0,17.0,7.4,10.0,52
20,0.32,0.15,0.0,0.04,0.51,59.0,35.0,5.5,22.0,924
187,0.05,0.0,0.0,0.0,0.06,52.0,6.0,7.4,12.0,925
26,0.05,0.01,0.0,0.0,0.07,69.0,31.0,4.6,17.0,111
94,0.0,0.13,0.0,0.01,0.14,85.0,60.0,8.9,1404.0,926
91,0.01,0.01,0.0,0.0,0.03,68.0,12.0,7.4,55.0,616
2,0.2,0.21,0.0,0.07,0.48,72.0,54.0,8.1,118.0,406
33,0.18,0.14,0.05,0.05,0.42,70.0,30.0,7.5,46.0,108
115,0.04,0.0,0.0,0.01,0.05,57.0,14.0,7.8,12.0,12
8,0.3,0.03,0.0,0.03,0.36,87.0,51.0,8.6,105.0,865
40,0.04,0.03,0.0,0.01,0.07,40.0,25.0,3.5,51.0,426
31,0.45,0.95,0.02,0.2,1.62,84.0,65.0,8.0,131.0,496
2,0.02,0.18,0.0,0.38,0.57,81.0,31.0,8.0,72.0,350
2,0.34,0.01,0.0,0.06,0.41,69.0,29.0,7.6,36.0,187
3,0.69,0.03,0.0,0.11,0.82,81.0,29.0,8.2,33.0,280
3,0.52,0.16,0.0,0.02,0.7,58.0,28.0,5.9,14.0,75
3,1.78,0.63,0.0,0.25,2.66,85.0,67.0,6.3,171.0,267
16,0.66,0.44,0.04,0.21,1.34,81.0,32.0,7.9,93.0,34
16,0.31,0.22,0.0,0.06,0.59,60.0,38.0,7.5,13.0,337
16,0.16,0.13,0.29,0.04,0.62,78.0,30.0,8.4,38.0,927
33,0.22,0.17,0.0,0.06,0.44,47.0,25.0,7.8,12.0,429
16,0.11,0.02,0.0,0.01,0.14,72.0,24.0,7.8,12.0,211
31,0.39,0.16,0.0,0.02,0.57,87.0,32.0,8.3,19.0,206
2,0.52,0.75,0.0,0.16,1.43,65.0,26.0,7.6,10.0,719
14,2.07,0.26,0.0,0.08,2.41,82.0,16.0,8.4,53.0,26
118,0.14,0.11,0.0,0.04,0.29,30.0,4.0,5.1,17.0,428
36,0.06,0.01,0.01,0.01,0.09,84.0,29.0,6.8,13.0,375
24,0.58,0.26,0.0,0.08,0.92,79.0,47.0,7.1,34.0,114
24,0.13,0.15,0.0,0.05,0.34,69.0,35.0,7.2,40.0,272
45,0.03,0.02,0.0,0.0,0.05,73.0,9.0,7.1,9.0,175
36,0.0,0.02,0.0,0.0,0.02,73.0,17.0,5.4,52.0,928
2,0.32,0.09,0.0,0.02,0.43,88.0,22.0,8.5,11.0,929
14,3.88,3.42,1.69,0.5,9.49,93.0,23.0,9.0,135.0,704
24,0.49,0.78,0.0,0.23,1.5,84.0,30.0,8.3,35.0,164
13,2.81,2.19,0.0,0.47,5.48,97.0,14.0,7.9,764.0,259
31,0.02,0.06,0.0,0.01,0.09,89.0,31.0,8.9,484.0,281
68,0.12,0.01,0.0,0.01,0.14,73.0,38.0,8.0,22.0,117
26,0.51,0.19,0.0,0.01,0.72,82.0,20.0,8.6,11.0,930
175,0.03,0.02,0.0,0.01,0.06,73.0,28.0,8.4,11.0,931
3,0.48,0.24,0.0,0.03,0.75,83.0,55.0,7.8,12.0,267
40,0.24,0.07,0.0,0.01,0.32,81.0,50.0,7.9,31.0,932
153,0.26,0.05,0.0,0.07,0.38,78.0,51.0,6.3,87.0,41
188,0.49,0.33,0.0,0.06,0.87,48.0,4.0,6.6,16.0,933
22,0.04,0.02,0.09,0.02,0.18,71.0,4.0,7.4,34.0,514
24,0.86,0.03,0.01,0.08,0.98,44.0,19.0,6.6,25.0,492
61,0.08,0.0,0.0,0.01,0.09,48.0,15.0,5.3,8.0,934
29,0.26,0.2,0.0,0.07,0.53,58.0,24.0,8.1,21.0,47
14,0.14,0.0,0.0,0.01,0.15,63.0,17.0,5.1,7.0,176
1,0.21,0.17,0.0,0.06,0.43,51.0,7.0,8.1,28.0,935
2,1.35,0.09,0.0,0.23,1.67,94.0,15.0,8.8,81.0,29
16,0.14,0.09,0.0,0.02,0.25,89.0,14.0,6.6,77.0,287
16,3.28,1.64,0.07,0.56,5.54,81.0,77.0,7.7,1074.0,34
64,2.05,1.16,1.11,0.73,5.05,91.0,8.0,9.0,266.0,52
1,0.26,0.0,0.0,0.0,0.26,70.0,11.0,6.6,11.0,302
39,0.1,0.03,0.0,0.0,0.13,70.0,4.0,9.4,5.0,936
19,0.19,0.15,0.0,0.05,0.39,68.0,19.0,8.0,6.0,42
2,0.36,0.9,0.0,0.27,1.52,38.0,21.0,5.0,26.0,937
3,0.05,0.03,0.0,0.01,0.09,63.0,7.0,7.2,6.0,938
24,0.41,0.2,0.0,0.14,0.75,72.0,9.0,6.0,9.0,114
66,0.22,0.17,0.0,0.06,0.45,46.0,5.0,6.8,5.0,897
3,2.1,1.01,0.01,0.35,3.46,71.0,70.0,8.8,29.0,22
157,0.52,0.21,0.0,0.07,0.8,45.0,6.0,7.8,11.0,939
16,0.07,0.02,0.0,0.0,0.09,61.0,43.0,4.1,9.0,824
14,0.13,0.15,0.0,0.05,0.33,51.0,48.0,5.8,4.0,487
40,0.01,0.02,0.0,0.0,0.04,54.0,48.0,3.5,284.0,940
3,0.19,0.05,0.0,0.01,0.24,61.0,32.0,4.0,6.0,256
16,0.0,0.07,0.0,0.01,0.08,90.0,23.0,7.9,95.0,56
16,0.08,0.02,0.0,0.0,0.1,75.0,50.0,8.8,4.0,515
33,0.08,0.08,0.03,0.02,0.21,79.0,9.0,7.0,12.0,108
2,0.02,0.24,0.0,0.04,0.29,90.0,61.0,8.8,676.0,13
8,4.89,3.0,2.14,0.78,10.81,90.0,82.0,8.4,921.0,8
14,0.13,0.18,0.0,0.29,0.6,61.0,9.0,6.7,14.0,132
30,0.03,0.02,0.0,0.0,0.06,71.0,4.0,7.2,9.0,235
28,0.34,0.57,0.04,0.17,1.13,79.0,50.0,8.1,795.0,96
48,0.03,0.01,0.0,0.0,0.04,73.0,42.0,8.8,24.0,941
25,0.58,0.02,0.0,0.09,0.69,77.0,41.0,8.6,74.0,942
118,0.1,0.03,0.0,0.0,0.13,33.0,9.0,8.0,11.0,428
33,0.22,0.09,0.04,0.07,0.41,80.0,43.0,7.8,62.0,108
36,0.13,0.09,0.27,0.06,0.56,77.0,41.0,7.5,80.0,307
31,0.13,0.04,0.0,0.01,0.17,71.0,31.0,8.2,11.0,136
26,0.09,0.07,0.0,0.02,0.19,76.0,15.0,8.5,6.0,37
16,0.1,0.01,0.0,0.01,0.11,68.0,7.0,5.9,8.0,700
3,0.5,0.04,0.0,0.04,0.58,74.0,13.0,6.0,54.0,70
2,0.53,0.41,0.0,0.14,1.08,88.0,15.0,8.9,77.0,2
33,0.27,0.02,0.04,0.03,0.36,85.0,46.0,8.7,111.0,108
27,0.97,0.23,0.0,0.11,1.3,89.0,76.0,8.6,127.0,41
161,0.0,0.03,0.0,0.01,0.04,71.0,37.0,6.2,26.0,129
2,2.03,0.13,0.0,0.21,2.37,85.0,41.0,6.8,58.0,2
16,0.06,0.05,0.0,0.02,0.13,58.0,34.0,5.5,49.0,529
8,0.27,0.1,0.22,0.01,0.61,85.0,30.0,7.3,70.0,28
14,0.0,0.06,0.0,0.02,0.08,69.0,16.0,6.8,10.0,943
45,0.18,0.07,0.41,0.04,0.71,59.0,31.0,7.3,49.0,508
24,0.16,0.02,0.0,0.01,0.19,69.0,49.0,7.3,67.0,272
45,0.03,0.02,0.0,0.0,0.05,48.0,6.0,7.1,8.0,66
91,0.0,0.02,0.0,0.0,0.02,64.0,24.0,7.6,30.0,848
8,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,8
31,0.21,0.06,0.0,0.01,0.29,80.0,41.0,9.0,9.0,584
13,0.16,0.0,0.0,0.01,0.18,81.0,21.0,6.9,16.0,14
189,0.0,0.02,0.0,0.0,0.03,83.0,14.0,8.4,52.0,941
18,0.2,0.05,0.0,0.01,0.26,67.0,20.0,7.6,16.0,75
2,0.0,0.02,0.0,0.0,0.02,89.0,58.0,9.2,3717.0,299
2,0.11,0.03,0.0,0.0,0.15,66.0,38.0,7.2,10.0,42
31,0.36,0.08,0.14,0.02,0.59,73.0,42.0,7.8,47.0,115
48,0.0,0.02,0.0,0.0,0.02,46.0,18.0,6.1,29.0,944
18,0.43,0.29,0.0,0.07,0.79,48.0,10.0,6.4,5.0,253
2,0.08,0.46,0.0,0.25,0.79,64.0,5.0,7.3,18.0,13
14,0.12,0.0,0.0,0.01,0.13,63.0,37.0,6.0,4.0,176
16,0.17,0.14,0.0,0.06,0.38,77.0,6.0,7.1,25.0,56
8,0.34,0.09,0.0,0.01,0.44,71.0,30.0,7.2,44.0,268
16,0.12,0.1,0.0,0.02,0.24,80.0,28.0,7.1,158.0,476
30,0.15,0.02,0.03,0.01,0.22,75.0,33.0,6.6,22.0,235
38,0.09,0.04,0.0,0.01,0.14,75.0,21.0,7.8,24.0,945
24,0.11,0.1,0.0,0.03,0.24,70.0,36.0,5.5,531.0,461
9,0.03,0.01,0.0,0.0,0.04,69.0,27.0,9.2,6.0,9
113,0.09,0.0,0.0,0.01,0.1,67.0,5.0,7.3,8.0,576
2,0.25,0.0,0.0,0.02,0.27,79.0,49.0,5.3,167.0,29
21,0.13,0.24,0.1,0.07,0.55,75.0,30.0,7.7,284.0,52
3,2.44,2.16,0.0,0.54,5.14,88.0,86.0,4.0,9629.0,342
16,0.13,0.18,0.0,0.03,0.34,91.0,6.0,7.9,218.0,222
21,0.02,0.01,0.0,0.0,0.03,62.0,30.0,7.8,4.0,844
8,0.32,0.28,0.1,0.06,0.76,91.0,80.0,8.2,1217.0,370
1,0.26,0.14,0.01,0.04,0.44,74.0,35.0,7.2,47.0,946
28,0.17,0.16,0.0,0.06,0.39,82.0,37.0,8.1,89.0,270
10,0.0,0.0,0.1,0.0,0.1,71.0,30.0,7.7,43.0,119
2,4.18,0.26,0.01,0.08,4.53,91.0,30.0,7.9,78.0,2
10,0.0,0.04,0.05,0.0,0.09,71.0,6.0,7.1,21.0,777
2,0.18,0.03,0.0,0.03,0.24,67.0,35.0,6.6,25.0,62
25,0.0,0.05,0.0,0.01,0.06,83.0,41.0,8.0,523.0,85
13,0.06,0.0,0.0,0.0,0.06,72.0,30.0,7.3,8.0,224
98,0.0,0.02,0.0,0.0,0.02,74.0,22.0,8.7,76.0,947
36,0.23,0.18,0.09,0.06,0.56,83.0,49.0,8.6,59.0,948
33,3.18,1.83,0.78,0.24,6.03,94.0,20.0,9.4,918.0,332
3,0.68,0.15,0.0,0.08,0.9,73.0,75.0,7.3,82.0,22
3,0.01,0.01,0.0,0.0,0.03,70.0,18.0,6.3,55.0,84
21,0.07,0.06,0.08,0.02,0.22,50.0,18.0,6.3,8.0,52
21,0.07,0.03,0.01,0.01,0.12,58.0,43.0,5.8,142.0,229
3,0.0,0.03,0.0,0.0,0.03,74.0,9.0,7.6,56.0,370
31,0.0,0.01,0.0,0.0,0.01,77.0,17.0,8.2,70.0,143
24,0.06,0.02,0.0,0.0,0.09,69.0,10.0,9.0,4.0,145
9,0.0,0.06,0.0,0.01,0.06,80.0,17.0,5.7,571.0,95
145,0.2,0.01,0.0,0.02,0.23,73.0,27.0,8.1,13.0,289
5,0.39,0.0,0.0,0.03,0.42,56.0,23.0,6.5,13.0,59
2,0.06,0.02,0.0,0.0,0.08,62.0,11.0,8.3,6.0,185
33,0.18,0.14,0.0,0.05,0.36,58.0,15.0,7.8,14.0,949
61,0.02,0.0,0.0,0.0,0.02,63.0,9.0,8.1,8.0,950
13,0.98,0.19,0.0,0.05,1.22,89.0,24.0,8.3,61.0,951
2,0.21,0.0,0.01,0.02,0.24,64.0,4.0,4.2,10.0,45
3,0.45,0.23,0.0,0.07,0.76,87.0,22.0,7.6,19.0,24
16,0.07,0.02,0.0,0.0,0.09,77.0,25.0,8.5,11.0,6
25,0.05,0.01,0.0,0.0,0.07,81.0,23.0,8.8,12.0,49
28,0.09,0.01,0.0,0.01,0.1,66.0,44.0,8.3,57.0,263
190,0.02,0.01,0.0,0.0,0.04,56.0,12.0,5.7,269.0,952
8,4.01,1.26,0.87,0.17,6.31,92.0,61.0,8.6,439.0,8
14,0.66,0.0,0.0,0.06,0.72,91.0,33.0,8.3,107.0,127
20,0.73,0.67,0.0,0.15,1.55,73.0,14.0,7.0,13.0,79
33,0.11,0.03,0.0,0.01,0.15,77.0,18.0,8.9,18.0,149
3,0.04,0.01,0.0,0.0,0.05,75.0,16.0,9.1,15.0,428
26,0.36,0.13,0.0,0.01,0.51,73.0,26.0,7.0,21.0,40
31,0.3,0.2,0.01,0.05,0.56,77.0,106.0,6.8,1659.0,528
24,0.73,0.19,0.0,0.03,0.94,73.0,9.0,7.8,13.0,142
2,0.29,0.08,0.0,0.01,0.38,67.0,22.0,7.3,8.0,62
36,0.89,0.04,1.07,0.09,2.08,77.0,45.0,7.1,136.0,400
8,0.21,0.14,0.38,0.04,0.77,46.0,28.0,5.9,34.0,834
2,3.63,0.24,0.01,0.61,4.49,84.0,29.0,8.2,39.0,29
165,0.06,0.0,0.0,0.0,0.07,47.0,4.0,8.6,9.0,953
16,1.56,0.6,0.02,0.23,2.42,82.0,66.0,7.8,176.0,34
3,0.32,0.02,0.0,0.03,0.37,75.0,52.0,6.7,80.0,280
8,0.58,0.16,0.46,0.03,1.22,80.0,43.0,8.5,48.0,386
21,0.04,0.1,0.0,0.03,0.17,68.0,32.0,6.1,23.0,954
1,0.03,0.0,0.62,0.0,0.66,71.0,30.0,7.9,35.0,902
71,0.22,0.27,0.01,0.11,0.61,70.0,61.0,6.4,55.0,145
1,0.0,0.01,0.09,0.0,0.11,69.0,35.0,8.0,79.0,487
2,0.13,0.04,0.0,0.01,0.17,57.0,27.0,9.2,5.0,158
91,0.1,0.1,0.0,0.03,0.24,53.0,14.0,5.5,81.0,750
8,3.66,3.14,2.47,0.63,9.9,78.0,70.0,7.2,424.0,8
33,0.05,0.01,0.0,0.0,0.06,36.0,7.0,4.7,6.0,949
33,0.07,0.02,0.0,0.0,0.1,69.0,25.0,7.4,5.0,108
21,1.08,0.7,0.34,0.21,2.34,84.0,21.0,8.4,189.0,52
10,0.03,0.02,0.0,0.0,0.06,54.0,8.0,3.5,16.0,523
14,0.15,0.11,0.25,0.05,0.55,76.0,55.0,8.1,77.0,452
28,0.05,0.04,0.84,0.16,1.09,77.0,34.0,8.1,52.0,364
2,0.19,0.18,0.0,0.04,0.41,56.0,6.0,6.0,4.0,241
31,0.48,0.19,0.0,0.03,0.7,89.0,84.0,8.6,113.0,78
2,0.43,0.03,0.0,0.04,0.49,57.0,37.0,5.3,54.0,358
36,0.17,0.01,0.0,0.01,0.19,66.0,25.0,6.5,33.0,99
26,2.07,0.77,0.05,0.05,2.94,79.0,13.0,7.8,4.0,428
8,1.12,0.41,0.64,0.14,2.3,75.0,69.0,5.6,382.0,77
168,0.08,0.02,0.0,0.0,0.11,63.0,17.0,7.6,8.0,794
31,1.0,0.53,0.03,0.18,1.75,83.0,75.0,8.0,340.0,955
24,0.17,0.13,0.0,0.04,0.35,56.0,13.0,5.3,8.0,475
2,0.18,0.22,0.0,0.05,0.45,50.0,12.0,4.6,18.0,45
36,0.09,0.07,1.24,0.02,1.41,77.0,33.0,7.3,15.0,28
77,0.0,0.01,0.0,0.0,0.01,78.0,4.0,7.9,14.0,151
26,1.13,0.01,0.06,0.09,1.29,67.0,19.0,5.9,8.0,590
8,0.79,0.27,0.12,0.04,1.23,80.0,22.0,9.1,37.0,496
8,0.48,0.35,0.36,0.07,1.27,83.0,75.0,8.7,487.0,956
141,0.98,0.53,0.0,0.06,1.57,55.0,10.0,8.6,45.0,47
31,0.92,0.39,0.0,0.12,1.43,52.0,46.0,5.0,20.0,957
20,0.25,0.21,0.0,0.05,0.51,69.0,18.0,7.4,13.0,305
189,0.07,0.08,0.0,0.02,0.17,74.0,55.0,8.2,1326.0,941
2,0.28,0.51,0.0,0.09,0.89,80.0,18.0,8.4,22.0,45
8,0.17,0.06,0.09,0.01,0.33,74.0,10.0,8.6,12.0,108
4,0.02,0.0,0.0,0.0,0.02,62.0,11.0,9.1,9.0,196
9,0.06,0.19,0.0,0.06,0.32,61.0,27.0,5.6,34.0,95
11,0.27,0.07,0.01,0.03,0.37,80.0,54.0,7.3,84.0,11
13,0.86,0.62,0.01,0.13,1.62,86.0,80.0,7.8,869.0,958
40,0.04,0.12,0.0,0.02,0.17,63.0,12.0,7.7,7.0,122
40,0.02,0.04,0.0,0.01,0.07,61.0,9.0,6.2,12.0,798
33,0.1,0.0,0.0,0.01,0.11,66.0,18.0,6.4,5.0,240
24,0.07,0.03,0.0,0.0,0.1,68.0,22.0,5.9,9.0,496
9,0.1,0.34,0.0,0.05,0.49,84.0,42.0,6.9,56.0,95
62,0.08,0.03,0.0,0.0,0.11,62.0,9.0,7.8,11.0,959
16,0.05,0.01,0.0,0.0,0.07,77.0,24.0,8.3,21.0,230
14,0.12,0.51,0.0,0.23,0.86,76.0,46.0,7.9,14.0,9
36,1.06,0.26,0.53,0.13,1.98,75.0,53.0,7.8,162.0,166
2,0.28,0.32,0.0,0.09,0.69,77.0,56.0,6.1,173.0,350
3,0.13,0.04,0.0,0.01,0.18,65.0,5.0,8.3,6.0,83
2,0.48,0.62,0.06,0.26,1.41,55.0,22.0,6.0,250.0,660
3,0.44,0.34,0.25,0.11,1.14,79.0,33.0,8.4,38.0,372
8,0.5,0.19,0.28,0.02,0.98,54.0,27.0,5.4,34.0,468
2,0.71,2.39,0.02,0.4,3.52,88.0,66.0,7.5,155.0,29
8,0.3,0.02,0.04,0.03,0.39,90.0,49.0,9.0,163.0,77
40,0.06,0.21,0.03,0.05,0.35,48.0,43.0,3.8,212.0,940
2,0.13,0.03,0.0,0.0,0.17,80.0,27.0,7.5,14.0,45
138,0.04,0.0,0.0,0.0,0.04,50.0,7.0,8.3,6.0,960
25,0.07,0.01,0.0,0.01,0.08,56.0,23.0,6.3,18.0,758
14,0.09,0.07,0.0,0.02,0.19,83.0,26.0,9.0,29.0,41
118,0.15,0.06,0.0,0.0,0.21,61.0,8.0,6.5,4.0,961
24,1.48,0.39,0.0,0.19,2.06,83.0,68.0,7.9,51.0,114
38,0.15,0.06,0.05,0.02,0.28,76.0,29.0,8.4,47.0,424
8,0.25,0.03,0.17,0.02,0.48,68.0,42.0,7.5,24.0,311
21,0.0,0.0,0.02,0.0,0.02,81.0,34.0,9.0,76.0,962
25,0.04,0.03,0.0,0.01,0.09,67.0,25.0,8.3,17.0,447
45,0.09,0.05,0.0,0.01,0.15,65.0,21.0,7.5,35.0,66
16,0.24,0.0,0.0,0.02,0.27,59.0,4.0,6.7,6.0,963
1,0.02,0.02,0.0,0.01,0.05,65.0,27.0,8.6,15.0,302
31,0.12,0.56,0.0,0.1,0.77,71.0,43.0,7.4,34.0,865
4,0.0,0.0,0.13,0.0,0.14,84.0,38.0,8.1,85.0,40
14,0.17,0.13,0.55,0.05,0.9,70.0,44.0,8.1,8.0,452
14,0.03,0.0,0.0,0.0,0.03,69.0,18.0,7.1,7.0,348
184,0.03,0.0,0.0,0.0,0.03,73.0,12.0,6.3,15.0,242
124,0.0,0.0,0.01,0.0,0.01,76.0,26.0,8.0,18.0,287
21,0.0,0.03,0.07,0.01,0.1,65.0,12.0,7.8,63.0,964
33,0.13,0.42,0.13,0.1,0.79,87.0,54.0,7.1,680.0,108
8,0.5,0.16,0.58,0.05,1.29,68.0,25.0,8.2,25.0,965
98,0.05,0.02,0.0,0.0,0.07,47.0,20.0,5.4,7.0,414
8,0.16,0.06,0.0,0.0,0.22,77.0,20.0,7.8,6.0,966
24,0.08,0.08,0.0,0.03,0.19,65.0,8.0,2.4,5.0,88
8,1.96,0.67,0.1,0.09,2.82,97.0,70.0,9.3,747.0,666
16,0.09,0.0,0.0,0.01,0.1,61.0,15.0,6.1,9.0,56
13,0.61,0.1,0.0,0.03,0.74,84.0,53.0,7.4,40.0,37
134,0.33,0.01,0.0,0.05,0.4,71.0,7.0,8.5,8.0,634
28,0.08,0.06,0.01,0.02,0.17,70.0,47.0,6.6,11.0,967
26,0.22,0.33,0.18,0.12,0.85,71.0,32.0,7.2,51.0,898
25,0.4,0.11,0.0,0.02,0.53,78.0,30.0,7.7,14.0,39
28,0.16,0.05,0.04,0.01,0.26,90.0,41.0,8.5,64.0,811
3,0.14,0.1,0.0,0.02,0.27,41.0,15.0,6.5,8.0,49
2,0.02,0.31,0.0,0.07,0.4,86.0,7.0,6.6,286.0,100
25,0.28,0.22,0.0,0.07,0.56,78.0,18.0,7.6,8.0,210
46,0.25,0.19,0.0,0.06,0.5,44.0,13.0,7.0,11.0,200
8,6.06,3.35,1.2,0.74,11.35,97.0,73.0,8.9,2147.0,8
2,0.35,0.23,0.0,0.07,0.65,84.0,41.0,7.8,29.0,2
3,1.17,0.58,0.0,0.18,1.94,83.0,19.0,7.6,78.0,968
28,0.07,0.05,0.15,0.02,0.29,81.0,15.0,7.3,26.0,869
45,0.01,0.0,0.0,0.0,0.01,79.0,5.0,9.4,9.0,969
66,0.08,0.06,0.0,0.02,0.15,38.0,10.0,3.4,5.0,970
13,0.37,0.2,0.0,0.06,0.64,74.0,31.0,5.1,336.0,971
8,0.5,0.18,0.0,0.01,0.69,62.0,35.0,4.9,11.0,913
151,3.11,2.8,0.02,0.33,6.27,87.0,22.0,8.1,78.0,111
29,0.08,0.02,0.0,0.0,0.1,62.0,24.0,7.9,8.0,47
3,0.46,0.11,0.0,0.05,0.63,32.0,30.0,4.0,410.0,117
9,0.04,0.27,0.0,0.05,0.37,85.0,46.0,8.1,196.0,95
14,0.21,0.16,0.0,0.05,0.42,64.0,19.0,3.1,157.0,297
33,0.07,0.0,0.0,0.01,0.08,62.0,12.0,8.0,6.0,840
28,0.04,0.03,0.0,0.01,0.09,54.0,29.0,6.9,7.0,161
2,0.01,0.04,0.0,0.01,0.06,65.0,11.0,7.8,76.0,917
45,0.02,0.02,0.57,0.01,0.61,58.0,26.0,8.8,13.0,66
1,0.06,0.0,0.03,0.0,0.1,63.0,27.0,6.6,10.0,541
8,0.31,0.09,0.05,0.03,0.49,58.0,55.0,6.3,29.0,8
28,0.16,0.23,0.0,0.05,0.44,68.0,67.0,8.0,88.0,96
191,0.03,0.03,0.0,0.01,0.07,58.0,11.0,7.8,5.0,972
26,2.17,0.28,0.55,0.08,3.09,67.0,28.0,7.9,71.0,552
24,0.08,0.12,0.0,0.02,0.22,72.0,45.0,8.8,36.0,26
14,0.2,0.0,0.0,0.02,0.22,72.0,19.0,5.4,8.0,973
16,0.42,0.19,0.0,0.13,0.74,60.0,20.0,7.1,31.0,34
16,1.23,0.46,0.0,0.07,1.76,84.0,29.0,6.1,27.0,581
13,1.13,2.07,0.0,0.22,3.42,70.0,15.0,8.0,67.0,974
118,0.65,0.51,0.0,0.17,1.33,57.0,15.0,6.5,21.0,975
8,0.17,0.2,0.53,0.03,0.92,71.0,27.0,7.5,21.0,166
15,0.01,0.0,0.0,0.0,0.01,80.0,13.0,7.9,14.0,255
20,0.13,0.07,0.01,0.02,0.23,57.0,14.0,5.6,46.0,353
24,0.19,0.15,0.0,0.05,0.38,60.0,7.0,5.1,7.0,200
2,0.62,0.04,0.0,0.02,0.68,89.0,22.0,8.8,24.0,100
2,0.07,0.0,0.0,0.01,0.08,61.0,33.0,6.9,12.0,6
25,0.23,0.18,0.0,0.06,0.47,69.0,19.0,8.5,8.0,39
89,0.07,0.05,0.63,0.05,0.81,81.0,8.0,8.8,37.0,67
18,0.43,0.4,0.0,0.24,1.08,70.0,10.0,8.1,49.0,253
13,0.26,0.01,0.0,0.02,0.29,68.0,5.0,8.5,6.0,183
3,0.16,0.03,0.0,0.02,0.2,65.0,7.0,6.7,9.0,70
14,0.39,0.26,0.53,0.08,1.27,69.0,4.0,6.3,4.0,479
3,0.53,0.02,0.0,0.09,0.63,82.0,44.0,7.3,41.0,280
9,0.36,0.45,0.02,0.1,0.93,77.0,47.0,7.8,112.0,95
192,0.0,0.02,0.0,0.01,0.03,64.0,75.0,2.2,4572.0,13
33,0.13,0.22,0.01,0.23,0.59,77.0,8.0,6.8,82.0,325
13,1.95,0.15,0.0,0.24,2.34,86.0,14.0,6.2,115.0,14
31,0.15,0.34,0.0,0.06,0.55,70.0,22.0,7.6,7.0,865
16,2.09,0.63,0.03,0.11,2.86,87.0,34.0,8.7,111.0,236
8,2.62,1.64,0.99,0.23,5.47,93.0,24.0,8.3,108.0,77
47,0.04,0.08,0.0,0.02,0.14,45.0,16.0,5.9,140.0,120
49,0.04,0.13,0.0,0.04,0.21,92.0,78.0,8.8,1381.0,976
18,0.96,0.03,0.0,0.08,1.07,47.0,9.0,5.0,38.0,38
1,0.14,0.06,0.0,0.02,0.22,62.0,11.0,7.3,44.0,53
3,0.38,0.12,0.0,0.02,0.52,79.0,55.0,7.8,29.0,267
2,0.1,0.08,0.0,0.03,0.21,84.0,18.0,7.2,11.0,977
2,1.25,0.15,0.03,0.22,1.66,83.0,22.0,8.3,28.0,45
19,0.09,0.03,0.0,0.0,0.12,73.0,26.0,8.4,14.0,42
8,0.63,0.67,4.35,0.15,5.78,87.0,65.0,8.8,197.0,18
14,0.15,0.12,0.0,0.04,0.32,52.0,15.0,7.2,10.0,145
116,0.01,0.0,0.0,0.0,0.01,81.0,9.0,9.5,4.0,978
3,0.44,0.11,0.0,0.02,0.56,77.0,29.0,7.3,29.0,968
3,0.46,0.06,0.0,0.02,0.54,74.0,11.0,9.2,42.0,808
20,0.39,0.01,0.0,0.03,0.43,53.0,10.0,5.2,6.0,512
26,0.08,0.06,0.0,0.02,0.16,65.0,7.0,8.7,9.0,200
33,0.87,0.03,0.0,0.14,1.04,73.0,25.0,8.7,6.0,108
37,0.17,0.15,0.0,0.04,0.37,62.0,61.0,7.5,26.0,208
28,0.06,0.03,0.0,0.01,0.1,55.0,10.0,4.2,5.0,451
3,0.07,0.0,0.0,0.01,0.07,47.0,11.0,7.0,5.0,273
